stock;volume;open;high;low;close;date;indexx
Basic-Fit;319548;31.0;31.75;30.95;31.0;03-12-2020;AMX
BE Semiconductor Industries;400258;44.52;45.3;44.02;44.43;03-12-2020;AMX
Boskalis Westminster Koninklijke;82809;19.83;20.12;19.77;19.89;03-12-2020;AMX
Corbion;86449;43.25;44.2;42.7;43.35;03-12-2020;AMX
Eurocommercial Properties;162250;15.2;15.6;15.04;15.24;03-12-2020;AMX
Fagron;165824;19.04;19.2;18.94;19.04;03-12-2020;AMX
Flow Traders;145507;26.54;26.84;26.46;26.54;03-12-2020;AMX
Fugro;2561562;3.922;3.976;3.78;3.91;03-12-2020;AMX
GrandVision;17874;26.4;26.5;26.4;26.4;03-12-2020;AMX
Intertrust;30742;14.3;14.3;14.04;14.1;03-12-2020;AMX
NSI;23379;33.2;33.45;32.75;33.0;03-12-2020;AMX
OCI;348104;15.0;15.65;14.95;15.14;03-12-2020;AMX
Pharming Group;8746681;1.156;1.16;1.122;1.165;03-12-2020;AMX
PostNL Koninklijke;3232853;2.841;2.852;2.798;2.84;03-12-2020;AMX
SBM Offshore;632349;16.14;16.18;15.52;16.095;03-12-2020;AMX
SIGNIFY NV;395609;35.14;35.61;34.85;35.03;03-12-2020;AMX
TKH Group;76638;39.0;39.16;38.42;39.04;03-12-2020;AMX
Vopak Koninklijke;344296;44.4;44.93;44.11;44.42;03-12-2020;AMX
WDP;263204;27.4;28.0;27.12;27.4;03-12-2020;AMX
AMX;0;905.59;910.36;901.87;909.70;03-12-2020;AMX
